title_id,song_key,peak_position,year,songwriter_gender,song writer count,count of women,cut,has no women,has no men,artist_gender
338309,Dancing Machine by Jackson 5,2,1974,"['?', 'm', 'm']",3,0,no women,only men,1 or more men,m
580109,"1, 2, 3, Red Light by 1910 Fruitgum Co.",5,1968,"['?', 'm']",2,0,no women,only men,1 or more men,m
new_056,homicide by logic featuring eminem,5,2019,"['?', 'pm', '?', 'm', 'm', 'm', '?']",7,0,no women,only men,1 or more men,m
7490,Secret Lovers by Atlantic Starr,3,1986,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
451123,Sunshine by Lil' Flip Featuring Lea,2,2004,"['m', '?', 'm', '?']",4,0,no women,only men,1 or more men,m;f
new_137,amari by j. cole,5,2021,"['m', '?', 'm', 'm']",4,0,no women,only men,1 or more men,m
580587,Baby (You've Got What It Takes) by Dinah Washington & Brook Benton,5,1960,"['m', '?']",2,0,no women,only men,1 or more men,m;f
570553,Roam by The B-52s,3,1990,"['m', '?']",2,0,no women,only men,1 or more men,m;f
369149,Always by Atlantic Starr,1,1987,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
new_080,futsal shuffle 2020 by lil uzi vert,5,2019,"['m', 'm', 'm', '?', 'nb']",5,0,no women,only men,1 or more men,nb
1004590,Unforgettable by French Montana Featuring Swae Lee,3,2017,"['m', 'm', 'm', 'm', '?', '?']",6,0,no women,only men,1 or more men,m
new_034,sicko mode by travis scott,1,2018,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",30,0,no women,only men,1 or more men,m
504014,This Is Why I'm Hot by Mims,1,2007,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",13,0,no women,only men,1 or more men,m
601646,Right Round by Flo Rida,1,2009,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",11,0,no women,only men,1 or more men,m
793565,Berzerk by Eminem,3,2013,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",11,0,no women,only men,1 or more men,m
868081,Uptown Funk! by Mark Ronson Featuring Bruno Mars,1,2014,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",11,0,no women,only men,1 or more men,m
1023943,"I'm The One by DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",1,2017,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",10,0,no women,only men,1 or more men,m
new_153,my universe by coldplay x bts,1,2021,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",10,0,no women,only men,1 or more men,m
372348,Celebration by Kool & The Gang,1,1981,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",9,0,no women,only men,1 or more men,m
388387,Stutter by Joe Featuring Mystikal,1,2001,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",9,0,no women,only men,1 or more men,m
600590,Blame It by Jamie Foxx Featuring T-Pain,2,2009,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",9,0,no women,only men,1 or more men,m
787380,Holy Grail by Jay Z Featuring Justin Timberlake,4,2013,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",9,0,no women,only men,1 or more men,m
new_033,"no brainer by dj khaled featuring justin bieber, chance the rapper & quavo",5,2018,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",9,0,no women,only men,1 or more men,m
new_052,sucker by jonas brothers,1,2019,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",9,0,no women,only men,1 or more men,m
new_086,"whats poppin by jack harlow featuring dababy, tory lanez & lil wayne",2,2020,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",9,0,no women,only men,1 or more men,m
new_093,rockstar by dababy featuring roddy ricch,1,2020,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",9,0,no women,only men,1 or more men,m
new_144,stay by the kid laroi & justin bieber,1,2021,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",9,0,no women,only men,1 or more men,m
new_145,industry baby by lil nas x & jack harlow,1,2021,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",9,0,no women,only men,1 or more men,m
new_147,champagne poetry by drake,4,2021,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",9,0,no women,only men,1 or more men,m
new_149,knife talk by drake featuring 21 savage & project pat,4,2021,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",9,0,no women,only men,1 or more men,m
570421,Jungle Boogie by Kool & The Gang,4,1974,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m
333909,Joanna by Kool & The Gang,2,1984,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m
43014,How Do U Want It/California Love by 2Pac Featuring K-Ci And JoJo,1,1996,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m
47695,Can't Nobody Hold Me Down by Puff Daddy (Featuring Mase),1,1997,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m
48758,Hypnotize by The Notorious B.I.G.,1,1997,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m
52819,Feel So Good by Mase,5,1997,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m
54712,Too Close by Next,1,1998,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m
482887,Laffy Taffy by D4L,1,2005,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m
600845,"Crack A Bottle by Eminem, Dr. Dre & 50 Cent",1,2009,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m
770212,Suit & Tie by Justin Timberlake Featuring JAY Z,3,2013,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m
793857,Talk Dirty by Jason Derulo Featuring 2 Chainz,3,2014,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m
840199,Wiggle by Jason Derulo Featuring Snoop Dogg,5,2014,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m
1004587,That's What I Like by Bruno Mars,1,2017,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m
1005307,Finesse by Bruno Mars & Cardi B,3,2018,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m;f
new_111,holy by justin bieber featuring chance the rapper,3,2020,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m
new_181,staying alive by dj khaled featuring drake & lil baby,5,2022,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m
581038,Spill The Wine by Eric Burdon And War,3,1970,"['m', 'm', 'm', 'm', 'm', 'm', 'm']",7,0,no women,only men,1 or more men,m
581246,The Cisco Kid by War,2,1973,"['m', 'm', 'm', 'm', 'm', 'm', 'm']",7,0,no women,only men,1 or more men,m
574380,Fire by Ohio Players,1,1975,"['m', 'm', 'm', 'm', 'm', 'm', 'm']",7,0,no women,only men,1 or more men,m
579264,Love Rollercoaster by Ohio Players,1,1975,"['m', 'm', 'm', 'm', 'm', 'm', 'm']",7,0,no women,only men,1 or more men,m
367862,Ice Ice Baby by Vanilla Ice,1,1990,"['m', 'm', 'm', 'm', 'm', 'm', 'm']",7,0,no women,only men,1 or more men,m
321469,All 4 Love by Color Me Badd,1,1991,"['m', 'm', 'm', 'm', 'm', 'm', 'm']",7,0,no women,only men,1 or more men,m
26123,Fantastic Voyage by Coolio,3,1994,"['m', 'm', 'm', 'm', 'm', 'm', 'm']",7,0,no women,only men,1 or more men,m
66547,Maria Maria by Santana Featuring The Product G&B,1,2000,"['m', 'm', 'm', 'm', 'm', 'm', 'm']",7,0,no women,only men,1 or more men,m
401146,Peaches & Cream by 112,4,2001,"['m', 'm', 'm', 'm', 'm', 'm', 'm']",7,0,no women,only men,1 or more men,m
426509,03 Bonnie & Clyde by Jay-Z Featuring Beyonce Knowles,4,2002,"['m', 'm', 'm', 'm', 'm', 'm', 'm']",7,0,no women,only men,1 or more men,m;f
470147,Hate It Or Love It by The Game Featuring 50 Cent,2,2005,"['m', 'm', 'm', 'm', 'm', 'm', 'm']",7,0,no women,only men,1 or more men,m
new_043,mia by bad bunny featuring drake,5,2018,"['m', 'm', 'm', 'm', 'm', 'm', 'm']",7,0,no women,only men,1 or more men,m
new_069,memories by maroon 5,2,2019,"['m', 'm', 'm', 'm', 'm', 'm', 'm']",7,0,no women,only men,1 or more men,m
new_094,"the scotts by the scotts, travis scott & kid cudi",1,2020,"['m', 'm', 'm', 'm', 'm', 'm', 'm']",7,0,no women,only men,1 or more men,m
