title,artist_name,writer,gender,year,writer_is_artist,artist_gender,title_artist_name,Songwriter is Artist
Without Me,Eminem,A.Dudley,f,2002,,m,Without Me by Eminem,0
Love Is A Battlefield,Pat Benatar,A.Knight,f,1983,,f,Love Is A Battlefield by Pat Benatar,0
Dress You Up,Madonna,A.LaRusso,f,1985,,f,Dress You Up by Madonna,0
Amazed,Lonestar,Aimee Mayo,f,2000,,m,Amazed by Lonestar,0
Havana,Camila Cabello Featuring Young Thug,"Alexandra \Ali\"" Tamposi""",f,2017,,m;f,Havana by Camila Cabello Featuring Young Thug,0
Let Me Love You,DJ Snake Featuring Justin Bieber,"Alexandra \Ali\"" Tamposi""",f,2016,,m,Let Me Love You by DJ Snake Featuring Justin Bieber,0
Stronger (What Doesn't Kill You),Kelly Clarkson,"Alexandra \Ali\"" Tamposi""",f,2012,,f,Stronger (What Doesn't Kill You) by Kelly Clarkson,0
Señorita,Shawn Mendes & Camila Cabello,Ali Tamposi,f,2019,,m;f,Señorita by Shawn Mendes & Camila Cabello,0
Gangsta Lovin',Eve Featuring Alicia Keys,Alisa Yarbrough,f,2002,,f,Gangsta Lovin' by Eve Featuring Alicia Keys,0
Pon de Replay,Rihanna,Alisha Brooks,f,2005,,f,Pon de Replay by Rihanna,0
Lead Me On,Maxine Nightingale,Allee,f,1979,,f,Lead Me On by Maxine Nightingale,0
Beautiful Liar,Beyonce & Shakira,Amanda Ghost,f,2007,,f,Beautiful Liar by Beyonce & Shakira,0
You're Beautiful,James Blunt,Amanda Ghost,f,2006,,m,You're Beautiful by James Blunt,0
Love Don't Cost A Thing,Jennifer Lopez,Amil Harris,f,2001,,f,Love Don't Cost A Thing by Jennifer Lopez,0
Truth Hurts,Lizzo,Amina Patrice Bogle-Barriteau,f,2019,,f,Truth Hurts by Lizzo,0
Thinking Out Loud,Ed Sheeran,Amy Wadge,f,2015,,m,Thinking Out Loud by Ed Sheeran,0
Don't Let Go (Love),En Vogue,Andrea Martin,f,1996,,f,Don't Let Go (Love) by En Vogue,0
You're The One,SWV,Andrea Martin,f,1996,,f,You're The One by SWV,0
Check On It,Beyonce Featuring Slim Thug,Angela Beyince,f,2006,,m;f,Check On It by Beyonce Featuring Slim Thug,0
Naughty Girl,Beyonce,Angela Beyince,f,2004,,f,Naughty Girl by Beyonce,0
Empire State Of Mind,Jay-Z + Alicia Keys,Angela Hunte,f,2009,,m;f,Empire State Of Mind by Jay-Z + Alicia Keys,0
Positions,Ariana Grande,Angelina Barrett,f,2020,,f,Positions by Ariana Grande,0
U Remind Me,Usher,Anita McCloud,f,2001,,m,U Remind Me by Usher,0
Boogie Down,Eddie Kendricks,Anita Poree,f,1974,,m,Boogie Down by Eddie Kendricks,0
Keep On Truckin' (Part 1),Eddie Kendricks,Anita Poree,f,1973,,m,Keep On Truckin' (Part 1) by Eddie Kendricks,0
Sleep Walk,Santo & Johnny,Ann Farina,f,1959,,m,Sleep Walk by Santo & Johnny,0
Fallin' In Love,"Hamilton, Joe Frank & Reynolds",Ann Hamilton,f,1975,,m,"Fallin' In Love by Hamilton, Joe Frank & Reynolds",0
My Body,LSG,Antoinette Roberson,f,1997,,m,My Body by LSG,0
What's It Gonna Be?!,Busta Rhymes Featuring Janet,Antoinette Roberson,f,1999,,m;f,What's It Gonna Be?! by Busta Rhymes Featuring Janet,0
Life Goes On,BTS,Antonina Armato,f,2020,,m,Life Goes On by BTS,0
ON,BTS,ANTONINA ARMATO,f,2020,,m,ON by BTS,0
I Still Believe,Mariah Carey,Antonina Armato,f,1999,,f,I Still Believe by Mariah Carey,0
She Ain't Worth It,Glenn Medeiros Featuring Bobby Brown,Antonina Armato,f,1990,,m,She Ain't Worth It by Glenn Medeiros Featuring Bobby Brown,0
Yummy,Justin Bieber,ASHLEY JOI SADLER,f,2020,,m,Yummy by Justin Bieber,0
Big Energy,Latto,ASIA SMITH,f,2022,,f,Big Energy by Latto,0
